#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN7460_c0_g1_i1:192-821     -            210 449139at33208        -            321    0.0002   19.7   0.1   1   2   0.00015     0.003   15.9   0.0    66   175    19   123     5   142 0.73 -
TRINITY_DN7460_c0_g1_i1:192-821     -            210 449139at33208        -            321    0.0002   19.7   0.1   2   2       2.9        56    1.8   0.0   103   129   183   209   144   210 0.62 -
TRINITY_DN7460_c0_g1_i5:192-821     -            210 449139at33208        -            321    0.0002   19.7   0.1   1   2   0.00015     0.003   15.9   0.0    66   175    19   123     5   142 0.73 -
TRINITY_DN7460_c0_g1_i5:192-821     -            210 449139at33208        -            321    0.0002   19.7   0.1   2   2       2.9        56    1.8   0.0   103   129   183   209   144   210 0.62 -
TRINITY_DN7460_c0_g1_i10:225-821    -            199 449139at33208        -            321   0.00022   19.5   0.1   1   2   0.00018    0.0034   15.6   0.0    67   175     9   112     2   132 0.70 -
TRINITY_DN7460_c0_g1_i10:225-821    -            199 449139at33208        -            321   0.00022   19.5   0.1   2   2       2.3        45    2.1   0.0   103   129   172   198   121   199 0.66 -
TRINITY_DN8283_c0_g1_i1:502-1302    -            267 449139at33208        -            321   0.00023   19.5  12.0   1   3      0.34       6.7    4.8   3.7   111   223    12   106     4   109 0.72 -
TRINITY_DN8283_c0_g1_i1:502-1302    -            267 449139at33208        -            321   0.00023   19.5  12.0   2   3   0.00044    0.0085   14.3   6.6    89   201    70   176    55   189 0.78 -
TRINITY_DN8283_c0_g1_i1:502-1302    -            267 449139at33208        -            321   0.00023   19.5  12.0   3   3       5.1        98    1.0   0.0   119   163   222   261   214   267 0.58 -
TRINITY_DN8283_c0_g1_i2:464-1264    -            267 449139at33208        -            321   0.00023   19.5  12.0   1   3      0.34       6.7    4.8   3.7   111   223    12   106     4   109 0.72 -
TRINITY_DN8283_c0_g1_i2:464-1264    -            267 449139at33208        -            321   0.00023   19.5  12.0   2   3   0.00044    0.0085   14.3   6.6    89   201    70   176    55   189 0.78 -
TRINITY_DN8283_c0_g1_i2:464-1264    -            267 449139at33208        -            321   0.00023   19.5  12.0   3   3       5.1        98    1.0   0.0   119   163   222   261   214   267 0.58 -
TRINITY_DN8283_c0_g1_i3:366-1166    -            267 449139at33208        -            321   0.00023   19.5  12.0   1   3      0.34       6.7    4.8   3.7   111   223    12   106     4   109 0.72 -
TRINITY_DN8283_c0_g1_i3:366-1166    -            267 449139at33208        -            321   0.00023   19.5  12.0   2   3   0.00044    0.0085   14.3   6.6    89   201    70   176    55   189 0.78 -
TRINITY_DN8283_c0_g1_i3:366-1166    -            267 449139at33208        -            321   0.00023   19.5  12.0   3   3       5.1        98    1.0   0.0   119   163   222   261   214   267 0.58 -
TRINITY_DN8283_c0_g1_i6:463-1263    -            267 449139at33208        -            321   0.00023   19.5  12.0   1   3      0.34       6.7    4.8   3.7   111   223    12   106     4   109 0.72 -
TRINITY_DN8283_c0_g1_i6:463-1263    -            267 449139at33208        -            321   0.00023   19.5  12.0   2   3   0.00044    0.0085   14.3   6.6    89   201    70   176    55   189 0.78 -
TRINITY_DN8283_c0_g1_i6:463-1263    -            267 449139at33208        -            321   0.00023   19.5  12.0   3   3       5.1        98    1.0   0.0   119   163   222   261   214   267 0.58 -
TRINITY_DN15033_c0_g1_i3:6898-7368  -            157 449139at33208        -            321   0.00026   19.3   0.3   1   2    0.0004    0.0077   14.5   0.1   113   192    12    87     2    94 0.80 -
TRINITY_DN15033_c0_g1_i3:6898-7368  -            157 449139at33208        -            321   0.00026   19.3   0.3   2   2       3.2        61    1.7   0.0   109   127    94   112    90   117 0.79 -
TRINITY_DN15033_c0_g1_i4:6898-7368  -            157 449139at33208        -            321   0.00026   19.3   0.3   1   2    0.0004    0.0077   14.5   0.1   113   192    12    87     2    94 0.80 -
TRINITY_DN15033_c0_g1_i4:6898-7368  -            157 449139at33208        -            321   0.00026   19.3   0.3   2   2       3.2        61    1.7   0.0   109   127    94   112    90   117 0.79 -
TRINITY_DN27266_c0_g1_i1:1-234      -             78 449139at33208        -            321   0.00027   19.3   0.7   1   1   4.6e-05   0.00089   17.6   0.7    95   171     2    74     1    76 0.78 -
TRINITY_DN15428_c0_g1_i2:67-1242    -            392 449139at33208        -            321   0.00031   19.1   0.0   1   1     7e-05    0.0014   17.0   0.0    70   128   146   203   130   209 0.91 -
TRINITY_DN6744_c0_g1_i1:280-1005    -            242 449139at33208        -            321   0.00032   19.0   2.1   1   2   0.00037    0.0073   14.6   0.9   115   320     4   200     1   201 0.68 -
TRINITY_DN6744_c0_g1_i1:280-1005    -            242 449139at33208        -            321   0.00032   19.0   2.1   2   2    0.0016     0.031   12.5   0.4   258   320   143   200    69   242 0.65 -
TRINITY_DN6744_c0_g1_i3:308-1033    -            242 449139at33208        -            321   0.00032   19.0   2.1   1   2   0.00037    0.0073   14.6   0.9   115   320     4   200     1   201 0.68 -
TRINITY_DN6744_c0_g1_i3:308-1033    -            242 449139at33208        -            321   0.00032   19.0   2.1   2   2    0.0016     0.031   12.5   0.4   258   320   143   200    69   242 0.65 -
TRINITY_DN6744_c0_g1_i6:403-1128    -            242 449139at33208        -            321   0.00032   19.0   2.1   1   2   0.00037    0.0073   14.6   0.9   115   320     4   200     1   201 0.68 -
TRINITY_DN6744_c0_g1_i6:403-1128    -            242 449139at33208        -            321   0.00032   19.0   2.1   2   2    0.0016     0.031   12.5   0.4   258   320   143   200    69   242 0.65 -
TRINITY_DN13202_c0_g1_i7:2181-2678  -            166 449139at33208        -            321   0.00033   19.0   0.1   1   1     5e-05   0.00096   17.5   0.0    79   134    68   123    50   132 0.83 -
TRINITY_DN13202_c0_g1_i10:2122-2574 -            151 449139at33208        -            321   0.00035   18.9   0.0   1   1   3.1e-05    0.0006   18.1   0.0    79   137    32    90    16   123 0.86 -
TRINITY_DN6744_c0_g1_i4:308-1033    -            242 449139at33208        -            321    0.0004   18.7   2.4   1   2   0.00035    0.0068   14.7   1.1   114   320     3   200     1   201 0.68 -
TRINITY_DN6744_c0_g1_i4:308-1033    -            242 449139at33208        -            321    0.0004   18.7   2.4   2   2    0.0017     0.033   12.4   0.5   258   320   143   200    67   242 0.65 -
TRINITY_DN13202_c0_g1_i4:2181-2678  -            166 449139at33208        -            321   0.00042   18.6   0.0   1   1   3.2e-05   0.00062   18.1   0.0    78   136    67   125    42   161 0.84 -
TRINITY_DN6744_c0_g1_i9:365-1090    -            242 449139at33208        -            321   0.00042   18.6   2.4   1   2   0.00044    0.0085   14.3   1.1   115   320     4   200     1   202 0.67 -
TRINITY_DN6744_c0_g1_i9:365-1090    -            242 449139at33208        -            321   0.00042   18.6   2.4   2   2    0.0018     0.034   12.4   0.5   258   320   143   200    68   242 0.65 -
TRINITY_DN30544_c0_g1_i1:467-1606   -            380 449139at33208        -            321   0.00046   18.5   0.1   1   1   3.7e-05   0.00071   17.9   0.1    76   194    47   162    33   194 0.85 -
TRINITY_DN30544_c0_g1_i2:375-1514   -            380 449139at33208        -            321   0.00046   18.5   0.1   1   1   3.7e-05   0.00071   17.9   0.1    76   194    47   162    33   194 0.85 -
TRINITY_DN144_c1_g1_i1:451-1239     -            263 449139at33208        -            321   0.00047   18.5   0.0   1   1   7.1e-05    0.0014   16.9   0.0     9   128   136   261   128   263 0.81 -
TRINITY_DN4271_c0_g1_i7:945-1520    -            192 449139at33208        -            321   0.00047   18.5   5.1   1   2     0.022      0.43    8.8   2.4   113   173    44   101     1   128 0.57 -
TRINITY_DN4271_c0_g1_i7:945-1520    -            192 449139at33208        -            321   0.00047   18.5   5.1   2   2      0.03      0.58    8.3   0.1    79   126   142   192   112   192 0.73 -
TRINITY_DN19380_c0_g1_i10:1445-1831 -            129 449139at33208        -            321   0.00063   18.1   0.0   1   2     0.021       0.4    8.8   0.0   143   188     3    48     1    86 0.62 -
TRINITY_DN19380_c0_g1_i10:1445-1831 -            129 449139at33208        -            321   0.00063   18.1   0.0   2   2     0.046      0.89    7.7   0.0    95   125    99   129    90   129 0.82 -
TRINITY_DN15428_c0_g1_i8:9-995      -            329 449139at33208        -            321   0.00069   17.9   0.0   1   1   0.00018    0.0035   15.6   0.0    70   127    83   139    67   145 0.91 -
TRINITY_DN15428_c0_g1_i1:67-1242    -            392 449139at33208        -            321   0.00071   17.9   0.0   1   1   0.00016    0.0031   15.8   0.0    70   128   146   203   130   208 0.91 -
TRINITY_DN15428_c0_g1_i7:67-1242    -            392 449139at33208        -            321   0.00071   17.9   0.0   1   1   0.00016    0.0031   15.8   0.0    70   128   146   203   130   208 0.91 -
TRINITY_DN15428_c0_g1_i5:67-1242    -            392 449139at33208        -            321   0.00083   17.7   0.0   1   1   0.00019    0.0037   15.6   0.0    70   127   146   202   130   208 0.91 -
TRINITY_DN13202_c0_g1_i4:294-1223   -            310 449139at33208        -            321     0.001   17.4   0.3   1   2      0.37       7.2    4.7   0.0    81   126    19    63     2    81 0.73 -
TRINITY_DN13202_c0_g1_i4:294-1223   -            310 449139at33208        -            321     0.001   17.4   0.3   2   2    0.0065      0.13   10.5   0.1    91   139   202   250   115   307 0.74 -
TRINITY_DN13202_c0_g1_i7:294-1223   -            310 449139at33208        -            321     0.001   17.4   0.3   1   2      0.37       7.2    4.7   0.0    81   126    19    63     2    81 0.73 -
TRINITY_DN13202_c0_g1_i7:294-1223   -            310 449139at33208        -            321     0.001   17.4   0.3   2   2    0.0065      0.13   10.5   0.1    91   139   202   250   115   307 0.74 -
TRINITY_DN13202_c0_g1_i10:294-1280  -            329 449139at33208        -            321    0.0011   17.2   0.2   1   2      0.39       7.5    4.7   0.0    81   126    38    82    19    99 0.73 -
TRINITY_DN13202_c0_g1_i10:294-1280  -            329 449139at33208        -            321    0.0011   17.2   0.2   2   2    0.0069      0.13   10.4   0.1    91   139   221   269   128   326 0.73 -
TRINITY_DN53738_c0_g1_i1:144-386    -             81 449139at33208        -            321    0.0012   17.1   0.0   1   1   6.9e-05    0.0013   17.0   0.0   103   173     3    69     1    76 0.89 -
TRINITY_DN16394_c0_g1_i4:4588-5334  -            249 449139at33208        -            321    0.0013   17.1   0.0   1   1   9.4e-05    0.0018   16.6   0.0    68   174    52   155    29   166 0.75 -
TRINITY_DN16394_c0_g1_i7:4587-5333  -            249 449139at33208        -            321    0.0013   17.1   0.0   1   1   9.4e-05    0.0018   16.6   0.0    68   174    52   155    29   166 0.75 -
TRINITY_DN242_c0_g1_i1:811-1395     -            195 449139at33208        -            321    0.0014   16.9   0.0   1   1   0.00016    0.0031   15.8   0.0    71   129    11    70     5   111 0.83 -
TRINITY_DN242_c0_g1_i2:811-1395     -            195 449139at33208        -            321    0.0014   16.9   0.0   1   1   0.00016    0.0031   15.8   0.0    71   129    11    70     5   111 0.83 -
TRINITY_DN242_c0_g1_i3:811-1395     -            195 449139at33208        -            321    0.0014   16.9   0.0   1   1   0.00016    0.0031   15.8   0.0    71   129    11    70     5   111 0.83 -
TRINITY_DN4380_c0_g1_i6:109-3714    -           1202 449139at33208        -            321    0.0016   16.7   0.0   1   1   0.00041     0.008   14.4   0.0     7   123    14   125     9   128 0.76 -
TRINITY_DN779_c0_g1_i1:515-1966     -            484 449139at33208        -            321    0.0016   16.7   0.0   1   1   0.00046    0.0089   14.3   0.0    54   136   271   351   218   358 0.73 -
TRINITY_DN779_c0_g1_i3:515-1966     -            484 449139at33208        -            321    0.0016   16.7   0.0   1   1   0.00046    0.0089   14.3   0.0    54   136   271   351   218   358 0.73 -
TRINITY_DN4380_c0_g1_i4:109-3849    -           1247 449139at33208        -            321    0.0017   16.7   0.0   1   1   0.00043    0.0083   14.4   0.0     7   123    14   125     9   128 0.76 -
TRINITY_DN770_c0_g1_i2:50-2311      -            754 449139at33208        -            321    0.0018   16.6   0.0   1   3      0.11       2.1    6.5   0.0    91   133   415   456   405   465 0.84 -
TRINITY_DN770_c0_g1_i2:50-2311      -            754 449139at33208        -            321    0.0018   16.6   0.0   2   3      0.17       3.4    5.8   0.0    43   165   534   650   528   683 0.59 -
TRINITY_DN770_c0_g1_i2:50-2311      -            754 449139at33208        -            321    0.0018   16.6   0.0   3   3       8.5   1.6e+02    0.3   0.0   267   316   650   695   640   698 0.71 -
TRINITY_DN770_c0_g1_i1:50-2311      -            754 449139at33208        -            321    0.0019   16.5   0.0   1   3      0.11       2.1    6.5   0.0    91   133   415   456   405   465 0.84 -
TRINITY_DN770_c0_g1_i1:50-2311      -            754 449139at33208        -            321    0.0019   16.5   0.0   2   3      0.22       4.4    5.4   0.0    44   161   535   646   529   663 0.49 -
TRINITY_DN770_c0_g1_i1:50-2311      -            754 449139at33208        -            321    0.0019   16.5   0.0   3   3        10   1.9e+02    0.0   0.0   269   316   652   695   642   698 0.70 -
TRINITY_DN4380_c0_g1_i2:109-3807    -           1233 449139at33208        -            321     0.002   16.4   0.0   1   2   0.00052      0.01   14.1   0.0     7   120    14   122     9   137 0.74 -
TRINITY_DN4380_c0_g1_i2:109-3807    -           1233 449139at33208        -            321     0.002   16.4   0.0   2   2       4.3        84    1.2   0.0     6    93    94   176    91   198 0.71 -
TRINITY_DN16394_c0_g1_i3:158-718    -            187 449139at33208        -            321    0.0023   16.2   0.0   1   1    0.0002    0.0039   15.5   0.0    68   181    25   139    16   169 0.81 -
TRINITY_DN13202_c0_g1_i8:258-1157   -            300 449139at33208        -            321    0.0023   16.2   0.4   1   2       1.1        21    3.2   0.0    90   126     6    41     2    68 0.79 -
TRINITY_DN13202_c0_g1_i8:258-1157   -            300 449139at33208        -            321    0.0023   16.2   0.4   2   2    0.0056      0.11   10.7   0.1    90   139   179   228    86   284 0.73 -
TRINITY_DN5245_c0_g1_i1:10392-10907 -            172 449139at33208        -            321    0.0024   16.2   0.0   1   1   0.00063     0.012   13.8   0.0    93   129    49    85    40    90 0.91 -
TRINITY_DN5245_c0_g1_i3:10392-10907 -            172 449139at33208        -            321    0.0024   16.2   0.0   1   1   0.00063     0.012   13.8   0.0    93   129    49    85    40    90 0.91 -
TRINITY_DN2138_c0_g1_i1:1517-2245   -            243 449139at33208        -            321    0.0024   16.1   0.0   1   2       2.8        55    1.8   0.0   103   138     4    39     1    89 0.74 -
