89369	4598-1002	0	87053	-1	453052at33208_6573_0:003ba2|TRINITY_DN18475_c0_g1_i3|-|70|2.539e-13|1|3597|4598|4598[4598]:3597[3597]:1002[1002]
89369	2132-1248	0	248798	-1	433216at33208_8030_0:00519a|TRINITY_DN18475_c0_g1_i3|-|517|6.986e-148|1|885|2132|2132[2132]:885[885]:1248[1248]
89369	6788-1431	0	261348	-1	179485at33208_9402_0:002f19|TRINITY_DN18475_c0_g1_i3|-|82|6.199e-17|1|5358|6788|6788[6788]:5358[5358]:1431[1431]
89381	2370+840	0	191129	1	274769at33208_7536_0:0019ef|TRINITY_DN11776_c0_g1_i1|+|50|2.662e-07|1|2370|3209|2370[2370]:3209[3209]:840[840]
89385	1298+231	0	282258	1	544849at33208_7536_0:001d04|TRINITY_DN11797_c0_g1_i12|+|70|2.539e-13|1|1298|1528|1298[1298]:1528[1528]:231[231]
89388	82+891	0	25924	1	569303at33208_246812_0:002f3d|TRINITY_DN11739_c0_g1_i12|+|211|9.108e-56|1|82|972|82[82]:972[972]:891[891]
89396	895-372	0	190379	-1	552201at33208_7209_0:00053f|TRINITY_DN1405_c0_g1_i3|-|58|1.04e-09|1|524|895|895[895]:524[524]:372[372]
89400	85+417	0	223129	1	552359at33208_6087_0:003037|TRINITY_DN1458_c0_g1_i1|+|227|1.39e-60|1|85|501|85[85]:501[501]:417[417]
89445	2758-570	0	178799	-1	135294at33208_7159_0:003689|TRINITY_DN11894_c0_g1_i5|-|51|1.331e-07|1|2189|2758|2758[2758]:2189[2189]:570[570]
89510	1219-840	0	244710	-1	535268at33208_438502_0:001e59|TRINITY_DN24830_c0_g1_i2|-|135|6.882e-33|1|380|1219|1219[1219]:380[380]:840[840]
89512	371+234	0	359249	1	216563at33208_52283_0:002595|TRINITY_DN24829_c0_g1_i2|+|63|3.25e-11|1|371|604|371[371]:604[604]:234[234]
89517	193+651	0	285110	1	535782at33208_10224_0:003bb0|TRINITY_DN3592_c0_g1_i1|+|248|6.627e-67|1|193|843|193[193]:843[843]:651[651]
89531	207+774	0	5755	1	366936at33208_48498_0:000107|TRINITY_DN3512_c2_g1_i1|+|125|7.047e-30|1|207|980|207[207]:980[980]:774[774]
89580	1460-1155	0	97811	-1	481557at33208_6087_0:0018e0|TRINITY_DN31934_c0_g1_i5|-|291|7.534e-80|1|306|1460|1460[1460]:306[306]:1155[1155]
89606	1606-630	0	95498	-1	366936at33208_326594_0:001d5a|TRINITY_DN12757_c0_g1_i8|-|85|7.748e-18|1|977|1606|1606[1606]:977[977]:630[630]
89638	622+837	0	54710	1	274064at33208_7741_0:00036e|TRINITY_DN2309_c0_g1_i1|+|149|4.2e-37|1|622|1458|622[622]:1458[1458]:837[837]
89643	99+363	0	88774	1	552201at33208_7668_0:002e03|TRINITY_DN2390_c0_g1_i3|+|72|6.347e-14|1|99|461|99[99]:461[461]:363[363]
89654	2+114	0	192486	1	560453at33208_8897_0:003288|TRINITY_DN41081_c0_g1_i6|+|61|1.3e-10|1|2|115|2[2]:115[115]:114[114]
89744	1201-693	0	97822	-1	555538at33208_6087_0:0031bd|TRINITY_DN5187_c0_g1_i7|-|139|4.301e-34|1|509|1201|1201[1201]:509[509]:693[693]
89779	216+255	0	292286	1	553585at33208_6850_0:004ca2|TRINITY_DN58043_c0_g1_i8|+|45|8.519e-06|1|216|470|216[216]:470[470]:255[255]
89850	1011-327	0	178129	-1	187280at33208_6526_0:004a3f|TRINITY_DN4945_c0_g1_i4|-|67|2.031e-12|1|685|1011|1011[1011]:685[685]:327[327]
89858	1623-1509	0	326177	-1	184717at33208_6500_0:0031f6|TRINITY_DN4944_c0_g1_i2|-|56|4.16e-09|1|115|1623|1623[1623]:115[115]:1509[1509]
89864	189+570	0	202792	1	535367at33208_7739_0:004592|TRINITY_DN16710_c0_g1_i2|+|78|9.918e-16|1|189|758|189[189]:758[758]:570[570]
89871	1289+687	0	330813	1	534757at33208_103944_0:002adb|TRINITY_DN16655_c0_g1_i6|+|48|1.065e-06|1|1289|1975|1289[1289]:1975[1975]:687[687]
89935	141+624	0	258401	1	391896at33208_7070_0:0018f9|TRINITY_DN8671_c0_g2_i4|+|71|1.269e-13|1|141|764|141[141]:764[764]:624[624]
89944	767+1548	0	235935	1	522886at33208_72036_0:002a7a|TRINITY_DN18201_c0_g1_i5|+|229|3.474e-61|1|767|2314|767[767]:2314[2314]:1548[1548]
89951	267+366	0	102158	1	195986at33208_97097_0:001590|TRINITY_DN18131_c0_g1_i2|+|76|3.967e-15|1|267|632|267[267]:632[632]:366[366]
89958	418+186	0	62728	1	527406at33208_48498_0:00280c|TRINITY_DN18590_c0_g1_i12|+|46|4.26e-06|1|418|603|418[418]:603[603]:186[186]
89958	1636+468	0	108649	1	414579at33208_52612_0:000b3c|TRINITY_DN18590_c0_g1_i12|+|53|3.328e-08|1|1636|2103|1636[1636]:2103[2103]:468[468]
90003	569+1137	0	313062	1	597816at33208_438502_0:002f82|TRINITY_DN9360_c0_g1_i5|+|112|5.773e-26|1|569|1705|569[569]:1705[1705]:1137[1137]
90007	1913-858	0	343034	-1	371526at33208_126957_0:0033f0|TRINITY_DN9375_c0_g1_i5|-|101|1.182e-22|1|1056|1913|1913[1913]:1056[1056]:858[858]
90014	1496-1395	0	268694	-1	395147at33208_6087_0:003352|TRINITY_DN2835_c0_g2_i1|-|544|5.205e-156|1|102|1496|1496[1496]:102[102]:1395[1395]
90018	1594+837	0	311860	1	205220at33208_32264_0:0017dc|TRINITY_DN2877_c1_g2_i2|+|67|2.031e-12|1|1594|2430|1594[1594]:2430[2430]:837[837]
90020	3096-393	0	278436	-1	63697at33208_39758_0:0012ba|TRINITY_DN2837_c0_g2_i1|-|82|6.199e-17|1|2704|3096|3096[3096]:2704[2704]:393[393]
90021	1703-951	0	291471	-1	411515at33208_6087_0:0026c6|TRINITY_DN2878_c0_g1_i3|-|452|2.578e-128|1|753|1703|1703[1703]:753[753]:951[951]
90026	1592-639	0	38681	-1	365561at33208_34740_0:004418|TRINITY_DN2803_c0_g1_i3|-|78|9.918e-16|1|954|1592|1592[1592]:954[954]:639[639]
90036	1172-810	0	252642	-1	412370at33208_158441_0:002e59|TRINITY_DN14743_c0_g1_i16|-|104|1.478e-23|1|363|1172|1172[1172]:363[363]:810[810]
90084	7+3477	0	166167	1	99614at33208_6087_0:0021c6|TRINITY_DN19919_c0_g1_i4|+|1796|0|1|7|3483|7[7]:3483[3483]:3477[3477]
90094	5293-678	0	320391	-1	565053at33208_132113_0:000c7c|TRINITY_DN4112_c0_g1_i5|-|81|1.24e-16|1|4616|5293|5293[5293]:4616[4616]:678[678]
90096	2844-723	0	150326	-1	560566at33208_1720309_0:000d71|TRINITY_DN4192_c0_g1_i10|-|104|1.478e-23|1|2122|2844|2844[2844]:2122[2122]:723[723]
90156	1823+210	0	92032	1	382262at33208_114398_0:000d66|TRINITY_DN4891_c0_g1_i4|+|60|2.6e-10|1|1823|2032|1823[1823]:2032[2032]:210[210]
90158	902+2100	0	338139	1	203698at33208_7070_0:001ba9|TRINITY_DN4871_c0_g1_i7|+|264|1.011e-71|1|902|3001|902[902]:3001[3001]:2100[2100]
90198	441-279	0	325634	-1	545744at33208_6087_0:00128c|TRINITY_DN89332_c0_g1_i1|-|56|4.16e-09|1|163|441|441[441]:163[163]:279[279]
90245	3908-2049	0	336262	-1	40200at33208_50429_0:00214c|TRINITY_DN25509_c0_g1_i5|-|473|1.229e-134|1|1860|3908|3908[3908]:1860[1860]:2049[2049]
90250	66+498	0	242393	1	598405at33208_259920_0:003f90|TRINITY_DN9902_c0_g1_i4|+|200|1.865e-52|1|66|563|66[66]:563[563]:498[498]
90296	44+933	0	337020	1	595010at33208_6087_0:000922|TRINITY_DN9876_c0_g1_i4|+|287|1.205e-78|1|44|976|44[44]:976[976]:933[933]
90301	1541-204	0	150723	-1	334336at33208_197043_0:00790b|TRINITY_DN9830_c2_g1_i2|-|66|4.062e-12|1|1338|1541|1541[1541]:1338[1338]:204[204]
90363	1734-840	0	304730	-1	517525at33208_7375_0:0006b6|TRINITY_DN6078_c0_g1_i11|-|102|5.912e-23|1|895|1734|1734[1734]:895[895]:840[840]
90368	1227-909	0	348425	-1	577068at33208_6087_0:00253f|TRINITY_DN6090_c0_g1_i1|-|306|2.299e-84|1|319|1227|1227[1227]:319[319]:909[909]
90398	3132-2337	0	154767	-1	336647at33208_6087_0:0011e3|TRINITY_DN9260_c0_g1_i17|-|353|1.634e-98|1|796|3132|3132[3132]:796[796]:2337[2337]
90403	503-300	0	146209	-1	643380at33208_8010_0:004491|TRINITY_DN9254_c0_g1_i10|-|77|1.984e-15|1|204|503|503[503]:204[204]:300[300]
90439	1887-261	0	12339	-1	558897at33208_1155016_0:002adb|TRINITY_DN27289_c0_g1_i2|-|44|1.704e-05|1|1627|1887|1887[1887]:1627[1627]:261[261]
90505	142+537	0	164580	1	552764at33208_400682_0:0037b7|TRINITY_DN18235_c0_g2_i1|+|97|1.892e-21|1|142|678|142[142]:678[678]:537[537]
90506	43+620	0	15334	1	488635at33208_30608_0:0021fe|TRINITY_DN18245_c1_g1_i1|+|210|1.822e-55|2|43|662|43[43]:240[240]:198[198]|252[252]:662[662]:411[411]
90520	3626-1176	0	258480	-1	489997at33208_7130_0:000402|TRINITY_DN3227_c0_g1_i5|-|325|4.385e-90|1|2451|3626|3626[3626]:2451[2451]:1176[1176]
90528	3010-1938	0	105870	-1	203698at33208_286706_0:00216b|TRINITY_DN3231_c0_g1_i6|-|340|1.338e-94|1|1073|3010|3010[3010]:1073[1073]:1938[1938]
90529	391+762	0	92672	1	517525at33208_133434_0:003c21|TRINITY_DN3274_c0_g1_i6|+|98|9.458e-22|1|391|1152|391[391]:1152[1152]:762[762]
90533	194+1182	0	109375	1	580062at33208_6198_0:00006e|TRINITY_DN3253_c0_g1_i2|+|75|7.934e-15|1|194|1375|194[194]:1375[1375]:1182[1182]
90543	189+1542	0	257286	1	222489at33208_6087_0:000e28|TRINITY_DN1627_c0_g1_i3|+|778|1.885e-226|1|189|1730|189[189]:1730[1730]:1542[1542]
90553	1011-1008	0	200328	-1	449189at33208_6087_0:0007bd|TRINITY_DN1601_c0_g1_i2|-|601|3.612e-173|1|4|1011|1011[1011]:4[4]:1008[1008]
90596	930+2163	0	35289	1	158845at33208_121845_0:00070c|TRINITY_DN11966_c0_g1_i8|+|380|1.217e-106|1|930|3092|930[930]:3092[3092]:2163[2163]
90601	672+1047	0	41207	1	582823at33208_6279_0:000727|TRINITY_DN11918_c0_g1_i2|+|119|4.51e-28|1|672|1718|672[672]:1718[1718]:1047[1047]
90617	596+531	0	64035	1	361216at33208_6334_0:003126|TRINITY_DN7374_c0_g1_i3|+|52|6.656e-08|1|596|1126|596[596]:1126[1126]:531[531]
90635	1739-1578	0	40865	-1	176247at33208_6087_0:003af3|TRINITY_DN6339_c0_g1_i3|-|517|6.986e-148|1|162|1739|1739[1739]:162[162]:1578[1578]
90647	5+327	0	351367	1	56573at33208_8036_0:0089d0|TRINITY_DN67117_c0_g1_i1|+|109|4.618e-25|1|5|331|5[5]:331[331]:327[327]
90674	262+312	0	147078	1	366936at33208_9103_0:004328|TRINITY_DN11612_c0_g1_i1|+|68|1.016e-12|1|262|573|262[262]:573[573]:312[312]
90677	1321-363	0	279297	-1	622270at33208_50429_0:00043e|TRINITY_DN11625_c0_g1_i3|-|184|1.222e-47|1|959|1321|1321[1321]:959[959]:363[363]
90687	1249-819	0	120595	-1	508986at33208_6087_0:001901|TRINITY_DN3952_c0_g1_i1|-|153|2.625e-38|1|431|1249|1249[1249]:431[431]:819[819]
90688	3259-1308	0	17825	-1	449139at33208_568069_0:0050cc|TRINITY_DN3942_c0_g1_i2|-|270|1.58e-73|1|1952|3259|3259[3259]:1952[1952]:1308[1308]
90694	1573-654	0	97803	-1	590416at33208_6087_0:0009b1|TRINITY_DN3981_c0_g1_i2|-|293|1.884e-80|1|920|1573|1573[1573]:920[920]:654[654]
90695	302+1047	0	143389	1	438453at33208_6087_0:002fde|TRINITY_DN3985_c0_g1_i14|+|494|5.861e-141|1|302|1348|302[302]:1348[1348]:1047[1047]
90698	62+1020	0	29449	1	360379at33208_6087_0:000550|TRINITY_DN3936_c0_g1_i1|+|238|6.786e-64|1|62|1081|62[62]:1081[1081]:1020[1020]
90776	1723-483	0	157114	-1	505248at33208_7668_0:0008cf|TRINITY_DN3842_c1_g1_i12|-|114|1.443e-26|1|1241|1723|1723[1723]:1241[1241]:483[483]
90793	2352-564	0	302861	-1	523534at33208_6087_0:0024f5|TRINITY_DN1528_c0_g1_i11|-|324|8.771e-90|1|1789|2352|2352[2352]:1789[1789]:564[564]
90801	86+1611	0	120606	1	436007at33208_6087_0:0031c6|TRINITY_DN1568_c0_g1_i1|+|747|4.049e-217|1|86|1696|86[86]:1696[1696]:1611[1611]
90803	462+489	0	132932	1	517525at33208_6973_0:001383|TRINITY_DN1512_c1_g2_i5|+|58|1.04e-09|1|462|950|462[462]:950[950]:489[489]
90810	52+210	0	290194	1	448196at33208_43151_0:00269f|TRINITY_DN1586_c1_g1_i1|+|45|8.519e-06|1|52|261|52[52]:261[261]:210[210]
90833	1809+588	0	277631	1	357580at33208_319348_0:0016a3|TRINITY_DN10149_c0_g1_i16|+|74|1.587e-14|1|1809|2396|1809[1809]:2396[2396]:588[588]
90857	2092-1503	0	235935	-1	522886at33208_72036_0:002a7a|TRINITY_DN4624_c0_g1_i1|-|197|1.492e-51|1|590|2092|2092[2092]:590[590]:1503[1503]
90989	1984-1446	0	200343	-1	313091at33208_6087_0:002636|TRINITY_DN1121_c0_g1_i3|-|539|1.666e-154|1|539|1984|1984[1984]:539[539]:1446[1446]
91003	1947+1344	0	205911	1	464286at33208_113540_0:000098|TRINITY_DN1138_c1_g2_i2|+|375|3.895e-105|1|1947|3290|1947[1947]:3290[3290]:1344[1344]
91047	3553-255	0	161428	-1	525542at33208_1507135_0:00108d|TRINITY_DN6177_c0_g1_i3|-|60|2.6e-10|1|3299|3553|3553[3553]:3299[3299]:255[255]
91053	2937-2370	0	75018	-1	205220at33208_6087_0:00074e|TRINITY_DN6111_c0_g1_i1|-|1149|0|1|568|2937|2937[2937]:568[568]:2370[2370]
91054	1227-873	0	108160	-1	496219at33208_45351_0:004e4c|TRINITY_DN6162_c0_g1_i4|-|481|4.801e-137|1|355|1227|1227[1227]:355[355]:873[873]
91071	1697-1044	0	339247	-1	291505at33208_75366_0:003c19|TRINITY_DN768_c0_g1_i15|-|99|4.729e-22|1|654|1697|1697[1697]:654[654]:1044[1044]
91081	224+354	0	283244	1	391896at33208_8208_0:0044bd|TRINITY_DN712_c0_g1_i2|+|95|7.567e-21|1|224|577|224[224]:577[577]:354[354]
91130	270+168	0	57509	1	246241at33208_104452_0:00216b|TRINITY_DN17318_c1_g1_i1|+|58|1.04e-09|1|270|437|270[270]:437[437]:168[168]
91130	168-168	0	57509	-1	246241at33208_104452_0:00216b|TRINITY_DN17318_c1_g1_i1|-|58|1.04e-09|1|1|168|168[168]:1[1]:168[168]
91168	346+330	0	193491	1	590416at33208_9838_0:003f3a|TRINITY_DN23066_c0_g1_i1|+|106|3.695e-24|1|346|675|346[346]:675[675]:330[330]
91187	87+402	0	280476	1	412542at33208_6334_0:0038fb|TRINITY_DN5363_c2_g1_i1|+|116|3.608e-27|1|87|488|87[87]:488[488]:402[402]
91214	103+2955	0	359823	1	84980at33208_6087_0:0036b0|TRINITY_DN52_c0_g1_i1|+|1350|0|1|103|3057|103[103]:3057[3057]:2955[2955]
91218	1345-945	0	188939	-1	440195at33208_6087_0:000bc2|TRINITY_DN95_c0_g1_i3|-|476|1.536e-135|1|401|1345|1345[1345]:401[401]:945[945]
91398	895-825	0	235648	-1	404988at33208_70779_0:002724|TRINITY_DN4049_c0_g1_i13|-|231|8.686e-62|1|71|895|895[895]:71[71]:825[825]
91475	39+516	0	161726	1	591391at33208_1720309_0:002156|TRINITY_DN13576_c0_g1_i1|+|194|1.194e-50|1|39|554|39[39]:554[554]:516[516]
91480	1399-762	0	202685	-1	517525at33208_7668_0:0017d3|TRINITY_DN13588_c0_g1_i8|-|105|7.389e-24|1|638|1399|1399[1399]:638[638]:762[762]
91481	1476-1215	0	349827	-1	414579at33208_72036_0:000522|TRINITY_DN13574_c0_g1_i4|-|315|4.491e-87|1|262|1476|1476[1476]:262[262]:1215[1215]
91488	0+288	0	6820	1	414001at33208_6185_0:0022d1|TRINITY_DN94731_c0_g1_i1|+|147|1.68e-36|1|0|287|0[0]:287[287]:288[288]
91514	706-168	0	176381	-1	539360at33208_438502_0:004d69|TRINITY_DN28451_c0_g1_i4|-|48|1.065e-06|1|539|706|706[706]:539[539]:168[168]
91531	1994-387	0	133132	-1	523206at33208_70779_0:003bde|TRINITY_DN1974_c0_g1_i8|-|84|1.55e-17|1|1608|1994|1994[1994]:1608[1608]:387[387]
91538	947+1614	0	238823	1	189414at33208_9668_0:003408|TRINITY_DN1908_c0_g1_i17|+|724|3.397e-210|1|947|2560|947[947]:2560[2560]:1614[1614]
91547	2006-1497	0	71827	-1	409006at33208_29031_0:00078e|TRINITY_DN11297_c0_g1_i10|-|136|3.441e-33|1|510|2006|2006[2006]:510[510]:1497[1497]
91580	1111-798	0	120600	-1	359324at33208_6087_0:00238b|TRINITY_DN32287_c0_g1_i1|-|346|2.091e-96|1|314|1111|1111[1111]:314[314]:798[798]
91585	282+921	0	217143	1	357580at33208_108931_0:002353|TRINITY_DN6410_c0_g1_i2|+|64|1.625e-11|1|282|1202|282[282]:1202[1202]:921[921]
91589	108+2748	0	298410	1	227087at33208_1720309_0:000b88|TRINITY_DN6448_c0_g1_i2|+|1155|0|1|108|2855|108[108]:2855[2855]:2748[2748]
91614	229+1359	0	201451	1	407472at33208_7070_0:0020e2|TRINITY_DN5844_c0_g1_i6|+|99|4.729e-22|1|229|1587|229[229]:1587[1587]:1359[1359]
91621	100+903	0	314510	1	281304at33208_6238_0:000f9f|TRINITY_DN5887_c0_g1_i5|+|94|1.513e-20|1|100|1002|100[100]:1002[1002]:903[903]
91622	1589-624	0	86424	-1	495175at33208_6087_0:00235e|TRINITY_DN5857_c0_g1_i5|-|268|6.32e-73|1|966|1589|1589[1589]:966[966]:624[624]
91624	4815-882	0	111770	-1	537718at33208_7918_0:002315|TRINITY_DN5858_c0_g1_i4|-|46|4.26e-06|1|3934|4815|4815[4815]:3934[3934]:882[882]
91641	2039+825	0	184873	1	442203at33208_197043_0:001e4e|TRINITY_DN16797_c0_g1_i1|+|131|1.101e-31|1|2039|2863|2039[2039]:2863[2863]:825[825]
91674	152+861	0	95498	1	366936at33208_326594_0:001d5a|TRINITY_DN13744_c0_g1_i11|+|169|4.006e-43|1|152|1012|152[152]:1012[1012]:861[861]
91709	1389-1302	0	138624	-1	317470at33208_150288_0:003808|TRINITY_DN69531_c0_g1_i1|-|205|5.829e-54|1|88|1389|1389[1389]:88[88]:1302[1302]
91722	2028-1455	0	20977	-1	530431at33208_8030_0:009190|TRINITY_DN16821_c1_g1_i18|-|105|7.389e-24|1|574|2028|2028[2028]:574[574]:1455[1455]
91746	416+660	0	269239	1	461193at33208_6526_0:0010ff|TRINITY_DN15796_c0_g1_i9|+|115|7.216e-27|1|416|1075|416[416]:1075[1075]:660[660]
91759	106+588	0	9072	1	578959at33208_77166_0:00218d|TRINITY_DN32591_c0_g1_i3|+|94|1.513e-20|1|106|693|106[106]:693[693]:588[588]
91769	1407-1065	0	211740	-1	371297at33208_6087_0:0035b1|TRINITY_DN1860_c0_g1_i1|-|599|1.445e-172|1|343|1407|1407[1407]:343[343]:1065[1065]
91784	1+252	0	39933	1	555162at33208_48498_0:00072a|TRINITY_DN1871_c0_g1_i18|+|156|3.282e-39|1|1|252|1[1]:252[252]:252[252]
91838	2077-1017	0	337035	-1	234290at33208_6087_0:002737|TRINITY_DN46809_c0_g1_i1|-|409|2.267e-115|1|1061|2077|2077[2077]:1061[1061]:1017[1017]
91838	1070-615	0	349545	-1	234290at33208_70779_0:000528|TRINITY_DN46809_c0_g1_i1|-|280|1.543e-76|1|456|1070|1070[1070]:456[456]:615[615]
91849	821+600	0	202758	1	366936at33208_7719_0:0017e8|TRINITY_DN2104_c0_g1_i4|+|96|3.783e-21|1|821|1420|821[821]:1420[1420]:600[600]
91862	116+1005	0	237790	1	378316at33208_8364_0:000033|TRINITY_DN2171_c0_g1_i2|+|598|2.889e-172|1|116|1120|116[116]:1120[1120]:1005[1005]
91873	4371+741	0	269239	1	461193at33208_6526_0:0010ff|TRINITY_DN9444_c1_g2_i1|+|221|8.895e-59|1|4371|5111|4371[4371]:5111[5111]:741[741]
91918	1412-1191	0	154780	-1	281304at33208_6087_0:002d79|TRINITY_DN27643_c0_g1_i2|-|301|7.358e-83|1|222|1412|1412[1412]:222[222]:1191[1191]
91930	1431-882	0	43477	-1	491289at33208_7955_0:002f16|TRINITY_DN18903_c0_g1_i1|-|193|2.388e-50|1|550|1431|1431[1431]:550[550]:882[882]
91957	85+639	0	302843	1	532930at33208_6087_0:0000c1|TRINITY_DN4736_c0_g1_i2|+|243|2.121e-65|1|85|723|85[85]:723[723]:639[639]
91958	1664-282	0	27265	-1	443518at33208_34740_0:0004e3|TRINITY_DN4745_c0_g2_i4|-|60|2.6e-10|1|1383|1664|1664[1664]:1383[1383]:282[282]
91967	201+810	0	188933	1	553411at33208_6087_0:00001d|TRINITY_DN4782_c0_g1_i17|+|305|4.598e-84|1|201|1010|201[201]:1010[1010]:810[810]
92000	569-228	0	290194	-1	448196at33208_43151_0:00269f|TRINITY_DN1278_c0_g1_i46|-|151|1.05e-37|1|342|569|569[569]:342[342]:228[228]
92025	1084-879	0	46197	-1	573203at33208_105023_0:000e6f|TRINITY_DN12087_c0_g1_i5|-|46|4.26e-06|1|206|1084|1084[1084]:206[206]:879[879]
92029	452-315	0	162101	-1	625091at33208_197043_0:0041e0|TRINITY_DN12038_c0_g1_i2|-|99|4.729e-22|1|138|452|452[452]:138[138]:315[315]
92030	569+630	0	257701	1	465401at33208_6412_0:001064|TRINITY_DN12029_c0_g1_i9|+|81|1.24e-16|1|569|1198|569[569]:1198[1198]:630[630]
92046	1601-249	0	30414	-1	564286at33208_6973_0:003187|TRINITY_DN2457_c4_g2_i6|-|67|2.031e-12|1|1353|1601|1601[1601]:1353[1353]:249[249]
92055	129+375	0	179551	1	552764at33208_7425_0:001732|TRINITY_DN2497_c0_g1_i1|+|88|9.685e-19|1|129|503|129[129]:503[503]:375[375]
92063	1270-1032	0	184502	-1	312577at33208_1720309_0:000f4b|TRINITY_DN2451_c0_g1_i17|-|346|2.091e-96|1|239|1270|1270[1270]:239[239]:1032[1032]
92064	673-588	0	3257	-1	603239at33208_28612_0:000f89|TRINITY_DN2469_c0_g1_i4|-|101|1.182e-22|1|86|673|673[673]:86[86]:588[588]
92106	997-870	0	242363	-1	315393at33208_246812_0:002a5c|TRINITY_DN24859_c0_g1_i1|-|225|5.559e-60|1|128|997|997[997]:128[128]:870[870]
92109	57+471	0	302847	1	587688at33208_6087_0:0008c9|TRINITY_DN8977_c0_g1_i3|+|188|7.64e-49|1|57|527|57[57]:527[527]:471[471]
92177	225+735	0	291463	1	562780at33208_6087_0:0016ac|TRINITY_DN28143_c0_g1_i4|+|269|3.16e-73|1|225|959|225[225]:959[959]:735[735]
92178	5161+798	0	132932	1	517525at33208_6973_0:001383|TRINITY_DN28144_c0_g1_i4|+|56|4.16e-09|1|5161|5958|5161[5161]:5958[5958]:798[798]
92253	884+327	0	305275	1	564286at33208_7719_0:001590|TRINITY_DN11130_c0_g1_i57|+|69|5.078e-13|1|884|1210|884[884]:1210[1210]:327[327]
92279	1393-816	0	62580	-1	323399at33208_45351_0:002f10|TRINITY_DN26382_c0_g1_i1|-|417|8.856e-118|1|578|1393|1393[1393]:578[578]:816[816]
92286	231+333	0	255193	1	478073at33208_35019_0:003445|TRINITY_DN34432_c0_g1_i2|+|177|1.565e-45|2|231|563|231[231]:428[428]:198[198]|438[438]:563[563]:126[126]
92296	1884-1626	0	70602	-1	216257at33208_1720309_0:0044a8|TRINITY_DN45110_c0_g1_i4|-|214|1.139e-56|1|259|1884|1884[1884]:259[259]:1626[1626]
92299	8+495	0	26867	1	153034at33208_307959_0:002e3e|TRINITY_DN36092_c0_g1_i1|+|222|4.447e-59|1|8|502|8[8]:502[502]:495[495]
92353	641-228	0	28540	-1	629763at33208_48498_0:0003b4|TRINITY_DN835_c0_g2_i2|-|130|2.202e-31|1|414|641|641[641]:414[414]:228[228]
92356	2564-1602	0	331628	-1	601242at33208_126957_0:001911|TRINITY_DN845_c0_g2_i8|-|66|4.062e-12|1|963|2564|2564[2564]:963[963]:1602[1602]
92360	1012-744	0	327692	-1	255117at33208_74869_0:0004bd|TRINITY_DN865_c0_g1_i2|-|138|8.602e-34|1|269|1012|1012[1012]:269[269]:744[744]
92362	134+1104	0	222359	1	462325at33208_50429_0:0032dd|TRINITY_DN834_c0_g1_i4|+|439|2.112e-124|1|134|1237|134[134]:1237[1237]:1104[1104]
92387	340+816	0	221958	1	517525at33208_438503_0:000963|TRINITY_DN4447_c0_g1_i12|+|110|2.309e-25|1|340|1155|340[340]:1155[1155]:816[816]
92389	217+729	0	280476	1	412542at33208_6334_0:0038fb|TRINITY_DN4498_c0_g1_i2|+|273|1.975e-74|1|217|945|217[217]:945[945]:729[729]
92403	70+483	0	75041	1	617522at33208_6087_0:003b27|TRINITY_DN2030_c0_g1_i4|+|190|1.91e-49|1|70|552|70[70]:552[552]:483[483]
92464	68+528	0	257308	1	509494at33208_6087_0:004567|TRINITY_DN33159_c0_g1_i1|+|302|3.679e-83|1|68|595|68[68]:595[595]:528[528]
92479	7625-1203	0	219130	-1	234290at33208_2015173_0:000a77|TRINITY_DN13097_c0_g1_i8|-|93|3.027e-20|1|6423|7625|7625[7625]:6423[6423]:1203[1203]
92479	8885-648	0	232505	-1	382000at33208_37001_0:000849|TRINITY_DN13097_c0_g1_i8|-|61|1.3e-10|1|8238|8885|8885[8885]:8238[8238]:648[648]
92479	9047-546	0	342095	-1	514121at33208_10228_0:002353|TRINITY_DN13097_c0_g1_i8|-|47|2.13e-06|1|8502|9047|9047[9047]:8502[8502]:546[546]
92539	476+657	0	120914	1	366936at33208_62625_0:0015ab|TRINITY_DN9782_c0_g1_i3|+|90|2.421e-19|1|476|1132|476[476]:1132[1132]:657[657]
92574	159+276	0	3148	1	379771at33208_259920_0:000805|TRINITY_DN22466_c0_g1_i1|+|40|0.0002726|1|159|434|159[159]:434[434]:276[276]
92615	412+780	0	248336	1	467142at33208_7739_0:0000d9|TRINITY_DN4393_c0_g1_i4|+|254|1.035e-68|1|412|1191|412[412]:1191[1191]:780[780]
92620	686+777	0	109138	1	511272at33208_597456_0:0012b5|TRINITY_DN4349_c0_g1_i1|+|76|3.967e-15|1|686|1462|686[686]:1462[1462]:777[777]
92632	3633-573	0	321363	-1	382000at33208_178035_0:0020c9|TRINITY_DN3006_c0_g1_i10|-|71|1.269e-13|1|3061|3633|3633[3633]:3061[3061]:573[573]
92640	2017-633	0	248393	-1	583626at33208_7741_0:005592|TRINITY_DN3043_c0_g1_i4|-|153|2.625e-38|1|1385|2017|2017[2017]:1385[1385]:633[633]
92645	1432-747	0	85988	-1	447320at33208_54380_0:0011ad|TRINITY_DN3074_c0_g1_i2|-|428|4.324e-121|1|686|1432|1432[1432]:686[686]:747[747]
92660	247+807	0	115953	1	517525at33208_158441_0:004579|TRINITY_DN5598_c0_g1_i3|+|111|1.155e-25|1|247|1053|247[247]:1053[1053]:807[807]
92665	107+105	0	125100	1	344346at33208_9798_0:0051e1|TRINITY_DN5546_c0_g1_i1|+|61|1.3e-10|1|107|211|107[107]:211[211]:105[105]
